id,title,publisher,url,accessed_at,notes
src-wiki-grimaud,Grimaud (Var),Wikipedia,https://fr.wikipedia.org/wiki/Grimaud_%28Var%29,2026-07-08,"Seed source for Grimaud geography, Port Grimaud context and mention of a coastal cycle path; verify route geometry against official cycle-route data."
src-wiki-frejus,Fréjus,Wikipedia,https://fr.wikipedia.org/wiki/Fr%C3%A9jus,2026-07-08,"Seed source for V65/Parcours cyclable du littoral references and Saint-Aygulf-Fréjus greenway context; verify against official route data."
src-wiki-pramousquier,Pramousquier,Wikipedia,https://fr.wikipedia.org/wiki/Pramousquier,2026-07-08,"Seed source for V65 continuity notes between Toulon, Le Lavandou, Rayol-Canadel, Cavalaire and Port-Grimaud; verify construction status before publication."
src-svd-parcours-cyclable-2026,Längs Rivierans vackraste cykelled,Svenska Dagbladet,https://www.svd.se/a/d478Gw/guide-cykelsemester-langs-rivieran,2026-07-08,"Recent editorial source describing the Parcours Cyclable du Littoral as a 92 km route from Toulon to Fréjus, with Port Grimaud, Sainte-Maxime and Fréjus context; not a turn-by-turn source."
src-domaine-rayol-official,Domaine du Rayol - Le Jardin des Méditerranées,Domaine du Rayol,https://www.domainedurayol.org/,2026-07-08,"Official source for the Mediterranean Garden, seasonal activities, underwater trail, address and public visitor context."
src-lgf-fort-freinet,Le Fort-Freinet,Mairie de La Garde-Freinet,https://lgf83.fr/le-village/le-fort-freinet.html,2026-07-08,"Official municipal source for Fort-Freinet access, site layout, steep path warning, castrum description and natural-site status."
src-wiki-ramatuelle,Ramatuelle,Wikipedia,https://fr.wikipedia.org/wiki/Ramatuelle,2026-07-08,"Seed source for Ramatuelle geography, heritage list, Moulins de Paillas, Cap Camarat, Cap Taillat and village context; verify with official/local sources before final recommendation."
src-wiki-cap-camarat,Cap Camarat,Wikipedia,https://fr.wikipedia.org/wiki/Cap_Camarat,2026-07-08,"Seed source for Cap Camarat geography, lighthouse, semaphore, Conservatoire du littoral protection and nature context."
src-wiki-chapelle-sainte-anne-sttropez,Chapelle Sainte-Anne (Saint-Tropez),Wikipedia,https://fr.wikipedia.org/wiki/Chapelle_Sainte-Anne_%28Saint-Tropez%29,2026-07-08,"Seed source for Saint-Tropez Sainte-Anne chapel history, protected status, hilltop setting and limited public opening notes."
src-wiki-cimetiere-marin-sttropez,Cimetière marin de Saint-Tropez,Wikipedia,https://fr.wikipedia.org/wiki/Cimeti%C3%A8re_marin_de_Saint-Tropez,2026-07-08,"Seed source for the Saint-Tropez marine cemetery location, opening history and cultural context; avoid personality claims until independently verified."
src-lacroixvalmer-tourisme-randonnees,Les randonnées et balades,Office de Tourisme de La Croix Valmer,https://www.lacroixvalmertourisme.com/fr/decouvrir-et-s-evader/ecrin-de-verdure,2026-07-08,"Official tourism source for La Croix-Valmer walks, protected environment, Cap Lardier/Cap Taillat context and walking/cycling route categories."
src-wiki-cap-taillat,Cap Taillat,Wikipedia,https://fr.wikipedia.org/wiki/Cap_Taillat,2026-07-08,"Seed source for Cap Taillat geography, tombolo, Conservatoire du littoral protection, Natura 2000 and ecological sensitivity."
src-wiki-sentier-littoral,Sentier littoral,Wikipedia,https://fr.wikipedia.org/wiki/Sentier_littoral,2026-07-08,"Background source for the legal pedestrian coastal-path concept in France; use only for general context, not route geometry."
src-minuty-official-home,Minuty : Domaine viticole sur la Presqu'île de Saint-Tropez,Minuty,https://minuty.com/,2026-07-08,"Official Minuty homepage for estate positioning, featured wines and responsible-consumption notice."
src-minuty-official-caveau,Notre caveau,Minuty,https://minuty.com/pages/un-espace-moderne-et-chaleureux,2026-07-08,"Official Minuty caveau page for visit formats, opening hours, tasting prices, free self-guided audioguide and reservation rules."
src-minuty-official-vignoble,Notre vignoble,Minuty,https://minuty.com/pages/un-vignoble-exceptionnel-pres-de-saint-tropez,2026-07-08,"Official Minuty vineyard page for Saint-Tropez peninsula vineyard context and southern grape-variety positioning."
src-wiki-minuty,Château Minuty,Wikipedia,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_Minuty,2026-07-08,"Seed source for Minuty history, Gassin location, Côtes-de-Provence classification and grape-variety background; verify against official source where possible."
src-wiki-port-grimaud,Port Grimaud,Wikipedia,https://fr.wikipedia.org/wiki/Port_Grimaud,2026-07-08,"Seed source for Port Grimaud location, François Spoerry context, canal-town structure, heritage label and cycling-access context; verify visitor logistics with official sources."
src-wiki-gassin,Gassin,Wikipedia,https://fr.wikipedia.org/wiki/Gassin,2026-07-08,"Seed source for Gassin village context, Plus Beaux Villages membership, hilltop location, heritage points and local activities; verify parking and visitor details with official tourism sources."
src-climbfinder-collebasse,Col de Collebasse via Route de Ramatuelle,Climbfinder,https://climbfinder.com/en/climbs/col-de-collebasse,2026-07-08,"Climb profile: 3.1 km, 99 m gain, 3.1% average, steepest ~7%, summit 130 m."
src-komoot-st-tropez-road,The best road cycling routes around Saint-Tropez,Komoot,https://www.komoot.com/guide/1166477/rennradtouren-rund-um-saint-tropez,2026-07-08,"Community route collection for road rides around Saint-Tropez incl. Col du Canadel loop context."
src-komoot-plaine-maures-gravel,The best gravel rides around Réserve Naturelle de la Plaine des Maures,Komoot,https://www.komoot.com/guide/3456968/gravel-biking-around-reserve-naturelle-de-la-plaine-des-maures,2026-07-08,"Community gravel collection for Plaine des Maures and Lac des Escarcets; reserve rules apply."
src-bike-cafe-maures-gravel,Maures and Maures... du gravel sur les pistes du Var,Bike Café,https://bike-cafe.fr/2019/05/maures-and-maures-toujours-plus-en-gravel-sur-les-pistes-du-var/,2026-07-08,"Local gravel scene article: piste des crêtes to La Garde-Freinet, Maures Gravel club, Laurent Biger routes."
src-outdooractive-boucle-maures,Magnifique boucle vélo de route dans le Massif des Maures,Outdooractive,https://www.outdooractive.com/fr/route/velo-de-route/var/magnifique-boucle-velo-de-route-dans-le-massif-des-maures/46035002/,2026-07-08,"~100 km Maures road loop via Canadel, Babaou, Taillude; Taillude 8 km at 3.25% from Collobrières."
src-af3v-v65,V65 - de Port-Grimaud à Fréjus / Parcours cyclable du littoral,AF3V,https://www.af3v.org/les-voies-vertes/voies/538-v65-de-port-grimaud-a-frejus-parcours-cyclable-du-littoral/,2026-07-08,"V65 status: 92 of 120 km built, 77 km dedicated, 7.2 km gap east of Sainte-Maxime, 310k+ passages/year at Grimaud."
src-seesainttropez-cycling,Cycling in Saint-Tropez,SeeSaintTropez.com,https://www.seesainttropez.com/cycling/guide,2026-07-08,"Local cycling guide: summer traffic 10am-7pm, courteous motorists, heat/equipment advice, rental context."
src-veymont-st-tropez-routes,Top 3 Cycling Routes Near Saint-Tropez,Veymont Travel,https://www.veymont-travel.com/blog-cycling-adventures/best-cycling-routes-near-saint-tropez-top-3-road-hybrid-bike-rides/,2026-07-08,"Route context: vineyard lanes Gassin/Ramatuelle, Corniche des Maures, Massif des Maures quiet roads."
src-azurselect-local-beaches,Best Beaches Near Saint-Tropez,Azur Select,https://www.azurselect.com/magazine/best-beaches-near-saint-tropez-sun-sand-chic-vibes,2026-07-08,"Local-consensus beach notes: Graniers as Tropezian family beach, Salins quiet, Sylvabelle clarity, Canebiers neighbourhood feel."
src-goaskalocal-st-tropez,A Local's Guide to Visiting Saint-Tropez,Go Ask A Local,https://goaskalocal.com/blog/saint-tropez-travel-guide,2026-07-08,"Resident-sourced guide: rhythms, quieter corners, timing advice."
src-sttropezhouse-vineyards,Top Saint Tropez Vineyards,St Tropez House,https://blog.sttropezhouse.com/blog/st-tropez-wines-to-look-out-for/,2026-07-08,"Local vineyard shortlist: Château des Marres on route des plages, Barbeyrolles organic, Minuty context."
src-golfe-tourisme-wineries,Wineries and wine cooperatives to visit,Golfe de Saint-Tropez Tourisme,https://www.golfe-saint-tropez-information.com/en/wineries-and-wine-cooperatives-to-visit,2026-07-08,"Official list incl. Les Vignobles de Ramatuelle cooperative with free cellar tastings on the Escalet road."
src-golfe-tourisme-markets,Provencal markets in the Golfe de Saint-Tropez,Golfe de Saint-Tropez Tourisme,https://www.golfe-saint-tropez-information.com/en/market/2,2026-07-08,"Market days: Place des Lices Tue+Sat, Cogolin Wed+Sat, La Garde-Freinet year-round."
src-provenceholidays-hidden,The hidden treasures of Saint-Tropez,Provence Holidays,https://www.provenceholidays.com/en/magazine/the-hidden-treasures-of-saint-tropez,2026-07-08,"Hidden-gem context: Chapelle Sainte-Anne (1618), Moulins de Paillas, quiet coves and sentier du littoral."
src-grimaud-pont-des-fees,Sentier Vallon du Pont des Fées,Golfe de Saint-Tropez Tourisme,https://www.golfe-saint-tropez-information.com/en/leisure-activities/sport/grimaud/discovery-trail-of-the-fairies-bridge-valley-824060,2026-07-08,"Pont des Fées aqueduct trail context at Grimaud; unique construction in Provence."
src-seesainttropez-restaurants,Where to Eat in Saint-Tropez,SeeSaintTropez.com,https://www.seesainttropez.com/restaurants/guide,2026-07-08,"Local dining consensus: avoid old-port tourist rows, Place des Lices side for locals, Au Caprice des Deux as old local favourite."
